Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO
James Paxton,LAD,12,50,3.0,6,1,0,4,1,7,7
Sonny Gray,STL,12,49,4.5,10,4,0,6,1,4,15
Max Fried,ATL,13,61,8.52631579,17,2,0,12,3,7,10
Jon Gray,TEX,11,50,5.72727273,12,0,2,7,2,5,15
Nick Pivetta,BOS,9,37,7.0,8,1,0,7,3,2,10
Cal Quantrill,COL,14,55,2.57142857,12,2,0,4,3,3,9
Jordan Hicks,SFG,14,53,2.57142857,11,2,0,4,2,2,12
David Peterson,NYM,3,9,0.0,0,0,0,0,0,0,1
Yusei Kikuchi,TOR,14,64,3.85714286,15,3,1,6,2,8,17
Cristopher Sanchez,PHI,13,52,2.07692308,13,1,1,4,1,1,8
Javier Assad,CHC,14,57,1.92857143,10,2,0,4,0,5,14
Braxton Garrett,MIA,6,36,15.0,12,4,0,10,2,2,7
Jose Soriano,LAA,12,49,5.25,13,2,0,7,0,3,14
Randy Vasquez,SDP,8,41,6.75,16,2,1,9,3,0,7
Reese Olson,DET,13,48,0.0,5,1,0,0,0,5,16
Paul Skenes,PIT,6,19,0.0,1,0,0,0,0,1,12
