Rank,Team,Games,AtBat,Runs,Hits,Double,Triple,HR,RBI,BB,SO,SB,AVG,OBP,SLG,OPS
1,Arizona Diamondbacks,75,310,55,101,21,1,15,55,23,70,14,0.326,0.377,0.545,0.922
2,New York Yankees,76,303,61,89,14,3,22,61,47,76,7,0.294,0.391,0.578,0.969
3,Colorado Rockies,75,298,45,84,19,1,8,44,18,95,4,0.282,0.326,0.433,0.759
4,San Diego Padres,78,304,49,84,12,1,15,47,28,68,6,0.276,0.342,0.47,0.812
5,Philadelphia Phillies,74,293,54,80,19,0,14,50,35,74,10,0.273,0.359,0.481,0.84
6,Los Angeles Dodgers,77,300,43,81,15,2,17,42,34,70,8,0.27,0.35,0.503,0.853
7,Boston Red Sox,75,293,37,78,23,1,13,37,32,82,8,0.266,0.34,0.485,0.825
8,Miami Marlins,74,289,46,76,10,3,13,45,21,77,4,0.263,0.314,0.453,0.767
9,Houston Astros,75,287,38,75,11,0,15,37,26,58,4,0.261,0.325,0.456,0.781
10,Atlanta Braves,72,284,37,74,16,3,9,35,24,76,8,0.261,0.33,0.433,0.763
11,Kansas City Royals,76,302,41,77,16,3,6,41,16,62,8,0.255,0.296,0.387,0.683
12,Minnesota Twins,75,288,41,73,13,3,11,39,30,77,2,0.253,0.331,0.434,0.765
13,New York Mets,73,278,34,66,17,1,7,32,24,77,5,0.237,0.322,0.381,0.703
14,Texas Rangers,74,274,43,64,5,0,9,41,40,63,11,0.234,0.335,0.35,0.685
15,Tampa Bay Rays,75,276,34,64,11,2,8,31,25,74,5,0.232,0.302,0.373,0.675
16,Baltimore Orioles,73,281,33,65,10,0,14,32,13,73,3,0.231,0.281,0.416,0.697
17,Detroit Tigers,74,278,33,64,11,3,11,32,23,87,7,0.23,0.291,0.41,0.701
18,Chicago White Sox,76,278,24,62,14,1,4,22,22,80,4,0.223,0.281,0.324,0.605
19,Milwaukee Brewers,74,271,31,60,12,0,8,30,31,88,9,0.221,0.302,0.354,0.656
20,St. Louis Cardinals,73,272,31,60,13,0,11,31,19,72,1,0.221,0.272,0.39,0.662
21,Chicago Cubs,75,279,34,61,15,1,11,33,39,88,3,0.219,0.322,0.398,0.72
22,Seattle Mariners,77,284,36,62,10,1,11,36,24,99,6,0.218,0.284,0.377,0.661
23,Los Angeles Angels,74,278,30,60,10,1,11,29,17,76,5,0.216,0.27,0.378,0.648
24,San Francisco Giants,75,275,24,59,11,0,6,21,23,66,2,0.215,0.279,0.32,0.599
25,Pittsburgh Pirates,74,278,29,58,10,0,9,28,25,82,1,0.209,0.275,0.342,0.617
26,Cleveland Guardians,72,269,34,55,11,0,8,32,19,52,7,0.204,0.272,0.335,0.607
27,Toronto Blue Jays,74,267,21,52,12,1,5,20,22,60,2,0.195,0.258,0.303,0.561
28,Washington Nationals,74,260,18,50,11,0,3,17,17,68,11,0.192,0.254,0.269,0.523
29,Cincinnati Reds,74,260,30,49,13,3,11,29,26,86,14,0.188,0.268,0.388,0.656
30,Oakland Athletics,77,269,23,45,8,2,6,23,26,89,2,0.167,0.252,0.279,0.531
